,xrttime,obsids,countrates
0,2007-06-20 07:31:59,00030955001,0.4488
1,2007-06-22 20:08:46,00030955002,0.4424
2,2007-06-24 17:11:04,00030955003,0.4863
3,2005-08-05 08:17:04,00035166001,0.6320
4,2008-06-11 03:57:43,00035776001,0.4284
5,2018-09-01 18:47:04,00035776002,4.9591E-02
6,2018-09-02 07:32:41,00035776003,4.9468E-02
7,2018-09-03 23:23:23,00035776004,6.4621E-02
8,2018-09-04 00:58:40,00035776005,5.4141E-02
9,2018-09-07 11:56:58,00035776006,6.9997E-02
10,2018-09-08 21:23:54,00035776007,9.0834E-02
11,2018-09-09 05:24:49,00035776008,9.1898E-02
12,2018-09-13 14:31:55,00035776010,5.2204E-02
13,2018-09-14 22:21:58,00035776011,5.8621E-02
14,2018-09-14 16:14:15,00035776012,3.4850E-02
15,2018-09-17 23:25:43,00035776014,7.7494E-02
16,2018-09-23 19:48:28,00035776015,3.6535E-02
17,2018-09-24 19:46:56,00035776016,7.5229E-02
18,2018-09-29 00:22:15,00035776017,5.3729E-02
19,2018-09-29 20:53:49,00035776018,6.7511E-02
20,2018-09-30 17:54:01,00035776019,4.9722E-02
21,2018-10-01 07:51:07,00035776020,4.6922E-02
22,2018-10-02 14:27:38,00035776021,4.9318E-02
23,2018-10-04 03:09:13,00035776023,6.0223E-02
24,2018-10-05 07:45:19,00035776024,6.2041E-02
25,2018-10-06 21:52:05,00035776025,2.3213E-02
26,2018-10-08 01:04:17,00035776026,7.4202E-02
27,2018-10-08 21:40:07,00035776027,5.7128E-02
28,2018-10-11 18:08:15,00035776029,6.3322E-02
29,2018-10-15 21:08:54,00035776031,2.7146E-02
30,2018-10-18 05:08:42,00035776032,4.3693E-02
31,2018-10-19 22:06:23,00035776033,5.0485E-02
32,2018-10-21 20:32:28,00035776034,5.6566E-02
33,2018-10-22 07:27:36,00035776035,4.7583E-02
34,2018-10-26 21:29:50,00035776036,4.2584E-02
35,2018-10-27 08:41:00,00035776037,2.7642E-02
36,2018-10-29 00:28:14,00035776038,5.4197E-02
37,2018-10-29 22:46:30,00035776039,3.4593E-02
38,2018-10-31 22:50:53,00035776040,3.9884E-02
39,2018-11-01 14:45:46,00035776041,3.9366E-02
40,2018-11-02 16:30:27,00035776042,5.9345E-02
41,2018-11-03 17:48:10,00035776043,3.6258E-02
42,2018-11-04 11:08:39,00035776044,4.0658E-02
43,2018-11-05 20:30:30,00035776045,3.1638E-02
44,2018-11-06 15:46:23,00035776046,3.7101E-02
45,2018-11-07 22:14:17,00035776047,4.5208E-02
46,2018-11-11 18:42:08,00035776049,4.6922E-02
47,2018-11-12 12:04:31,00035776050,3.9680E-02
48,2018-11-14 10:21:38,00035776051,4.7986E-02
49,2018-11-15 10:03:34,00035776052,4.7777E-02
50,2018-11-17 10:10:40,00035776054,4.7434E-02
51,2018-11-19 03:21:03,00035776055,3.7101E-02
52,2018-11-22 17:30:34,00035776056,5.3178E-02
53,2018-11-23 04:33:34,00035776057,2.9422E-02
54,2018-11-24 06:24:41,00035776058,3.5685E-02
55,2013-03-01 16:22:30,00049654001,9.3844E-02
56,2013-06-07 02:14:00,00049654002,0.2273
57,2014-06-09 16:34:12,00049654004,4.1468E-02
58,2016-02-11 00:32:10,00080898001,5.8269E-02
59,2016-02-16 00:11:28,00080898002,6.1983E-02
60,2018-01-06 12:53:26,00088207001,6.9098E-02
61,2018-02-24 13:20:56,00088207002,6.8805E-02
62,2018-07-17 21:08:31,00088207003,7.4202E-02
