,GarageId,GarageName,GarageAddress
1697,267,港务大厦,丰和路1号
1698,268,八佰伴,浦东张杨路501号
1699,269,新大陆广场,浦东南泉北路588号
1700,270,汇亚大厦,陆家嘴环路1233号
1701,273,国家开发银行,浦东南路500号
1702,275,双创停车场,峨山路613号
1703,276,红塔酒店/云南大厦,东方路889号
1704,277,东方艺术中心,浦东新区丁香路425号
1705,279,国际会议中心,滨江大道2727号
1706,281,滨江大厦,张杨路88号
1707,283,航运大厦,浦东大道720号
1708,284,正大广场,浦东陆家嘴西路168号
1709,285,中电大厦,南泉北路1029号
1710,286,大拇指广场,丁香路1208号
1711,287,瑞苑公寓,浦东大道3号
1712,288,中国船舶大厦,浦东大道1号
1713,289,华诚大厦,张杨路601号
1714,290,齐鲁大厦,东方路836号
1715,293,东方明珠商务楼停车场,东方路1870号
1716,295,中融碧玉蓝天大厦,银城中路8号
1717,296,中融国际商城,浦东南路1088号
1718,297,太平人寿大厦停车场,民生路1399号
1719,298,淳大万丽,迎春路719号
1720,299,华能联合大厦,陆家嘴环路958号
1721,302,亚太盛汇,世纪大道2002号
1722,303,文教大厦,浦东南路1607号
1723,305,通茂大酒店,松林路357号
1724,306,浦东展览馆,合欢路201号
1725,307,生命人寿大厦,张杨路707号
1726,308,船研大厦,浦东民生路600号
1727,309,锦江汤臣洲际酒店,浦东张杨路777号
1728,313,斯米克大厦,商城路800号
1729,314,齐鲁万怡大酒店,东方路838号
1730,319,隆宇大厦,浦东南路1036号
1731,322,时代广场地下车库,张杨路500号
1732,325,永华大厦,浦东大道138号
1733,330,三鑫大厦,张杨路579号
1734,333,浦东机场快件管理中心,浦东新区机埸海天五路600号
1735,337,浦东新区人民医院,浦东新区保健路48号
1736,338,公利医院,苗圃路219号
1737,341,浦东妇幼保健院,红枫路599号
1738,344,浦东殡仪馆,浦东新区龚路支路1401号
1739,346,高桥违章停车场,凌海路108号
1740,351,海富花园,东方路1369号
1741,352,滨江大道停车场,陆家嘴西路2967号
1742,354,浦东图书馆停车场,前程路88号
1743,356,世纪公园一号门,锦绣路1001号
1744,357,金桥国际商业广场,金桥路968号
1745,358,联洋市民中心,杨高中路2797号
1746,362,世博洲际酒店,雪野路1188号
1747,363,立方大厦,浦东新区长柳路58号
1748,364,鄂尔多斯,张杨路1500弄
1749,365,五道口管理处,民生路1199弄1号
1750,366,紫竹大厦,芳甸路1088号
1751,367,东方大厦,世纪大道1500号
1752,369,乐乡公墓,浦东新区长丰村四队
1753,371,上海传奇,张江碧波中路635号
1754,372,华融大厦,浦东南路1271-1289号
1755,375,碧海现代苑,上海市浦东新区浙桥路277号2幢202室
1756,377,裕安大厦,东方路738号
1757,378,新天国际大厦,福山路450号
1758,379,张江创新园,科苑路399号
1759,380,上海科技馆,世纪大道2000号
1760,385,同盛大厦,福山路458号
1761,386,亚富锦馨灯饰城(东方路),东方路1243号
1762,387,永安公墓,浦东川沙镇对面村六队
1763,388,银珠商厦,浦东大道2330号
1764,389,炫烨旅馆/莫泰168,城东路733号-819号
1765,390,中国石化大厦,浦东大道1525号
1766,393,中油酒店,东方路969号
1767,394,国金中心,世纪大道8号
1768,395,东方国际科技大厦,向城路58号
1769,396,交警违章事故停车场,高西村黄家头114号
1770,397,浦汇停车场(S32祝桥违章事故停车场）,浦东新区祝桥镇祝西村1390号申嘉湖高速公路（s32）桥孔
1771,404,康琳大楼,上海市浦东新区杨高南路2875号
1772,405,野生动物园,宣桥镇南六公路178号
1773,408,现代通信大厦,新金桥路201号
1774,409,银东大厦,新金桥路58号
1775,410,光明医院,惠南镇东门大街339号
1776,412,华夏银行大厦,浦东南路256号
1777,414,福建天安大厦,金桥路1399号
1778,416,金门广场,浦东新区金皖路389号金门广埸
1779,419,金桥大厦,金桥路1389号
1780,420,方正大厦,浦东新区金港路501号
1781,421,开发区临时地块,新金桥路230号
1782,422,阳光大厦,南汇区沪南路2591号
1783,428,新金桥商业中心,金高路1757号
1784,429,花旗集团大厦,花园石桥路33号
1785,432,华都大厦,张杨路838号
1786,440,香格里拉酒店,富城路33号
1787,442,新金桥大厦,新金桥路28号
1788,443,碧云玖零商业中心,浙桥路200号
1789,446,双鸽大厦,浦东新区浦电路438号
1790,447,惠南东门停车场,城东路220号
1791,449,彩虹商务广场,浦东新区城西路188号
1792,451,德国中心停车场,浦东张江镇科苑路88号
1793,452,上海市浦东医院,上海市浦东新区拱为路2800号
1794,453,新上海国际大厦,浦东南路360号
1795,458,久阳滨江酒店,浦东南路1426号
1796,461,深水港商务广场,浦东新区洋山保税港区顺通路5号
1797,463,广兰苑宾馆,东方路1298号
1798,464,城建国际中心,福山路500号
1799,465,长航医院,崂山路523号
1800,466,富海商务苑,张江毕升路299弄
1801,467,周浦万达广场,浦东新区周康路46号
1802,470,东晶商业广场,浦东大道900号
1803,472,康桥大润发,浦东新区康桥镇秀沿路1132号-1180号
1804,474,新场古镇,浦东新区新场镇海泉街128号
1805,476,新金桥设施金藏路停车场,金藏路258号
1806,481,裕景酒店,浦东大道535号
1807,484,证美酒店,迎春路1199号
1808,485,新梅联合广场,浦东南路999号
1809,486,建银大厦,浦东浙桥路289号
1810,487,东锦江希尔顿逸林,杨高南路889号
1811,488,张江润和国际总部园,浦东张衡路1000弄5号
1812,490,北区停车场,浦东机场海天五路62号
1813,491,龙华医院浦东分院,上南路1000弄上钢二村45号
1814,492,物流中心停车场,浦东机场机场大道180号
1815,493,人民日报上海分社,世纪大道777号
1816,495,浦发大厦,浦东南路588号
1817,499,博雅酒店,张江高科技园区碧波路699号
1818,500,房地大厦,南泉北路201号
1819,501,德宏商务楼,张江路665号
1820,502,龙阳路百安居停车场,银霄路393号
1821,504,强生大厦,浦建路145号
1822,505,上海航空酒店,江镇路1909号
1823,506,浦东国际机场金融中心,启航路1000号
1824,509,保利广场,东方路18号
1825,512,梅赛德斯 奔驰文化中心,世博大道1200号
1826,518,博展地下空间,国展路1099号
1827,519,海流路事故车（违章车）专用停车场,上海市浦东新区海流路PM10-PM19号
1828,520,碧悦酒店巨峰店,利津路1269号
1829,522,富豪金丰酒店,金港路318号
1830,523,伟泰宾馆,峨山路91弄58号
1831,524,绿地假日酒店,秀沿路1088号
1832,525,如日商务园,上南路3855号
1833,528,越秀大厦,福山 388号
1834,530,嘉里城,芳甸路1155号
1835,531,震旦国际大楼,富城路99号
1836,532,金谊广场,上南路4467弄
1837,538,大众空港宾馆,迎宾大道6001号
1838,539,二十一世纪中心大厦,世纪大道210号
1839,543,太平金融大厦,银城中路488号
1840,545,空港自贸中心大楼,闻居路1333号
1841,547,兰生物流园区,物流大道1126号
1842,548,由由世纪广场,杨高南路428号
1843,549,东怡酒店,丁香路555号
1844,553,新云物流园,施湾八路1026号
1845,554,证大喜玛拉雅,樱花路869号
1846,555,浦东物流园区,物流大道291-403号
1847,557,如日中天科技商务园,康桥路787号
1848,558,黄山花鸟市场,云山路886号
1849,559,五一生活广场,浦东新区沪南路999号
1850,560,新港大厦,浦东新区松林路281-289单号
1851,565,康远科技园,浦东新区康花路316号
1852,566,世和商务中心,张江高科技园区祖冲之路2299号
1853,568,外环隧道江东路停车场,江东路300号
1854,569,卢浦大桥违章事故停车场,雪野二路751号
1855,576,中银大厦,银城中路200号
1856,581,东旅大厦,浦东南路1877号
1857,585,三角地停车场,冰克路500号
1858,587,长航大厦停车场,张杨路818号
1859,588,东方金融广场,世纪大道1168弄
1860,589,香梅休闲健身俱乐部,浦东梅花路2号旁
1861,590,永达国际大厦,龙阳路2277号
1862,591,百联东郊购物中心,沪南路2420-2472号
1863,592,安达医院,沪南路468号
1864,594,北蔡休闲广场,北中路195号
1865,596,万嘉商业广场,东靖路1881号
1866,597,中惠广场,新金桥路1088号
1867,598,添盛居,浦东新区张杨路1729号-1731号
1868,600,东方希望大厦,世纪大道1777号
1869,601,张江368,张江路368号
1870,602,上南路临时停车场,浦东新区上南路4245号
1871,603,川沙现代广场,川沙路4825号
1872,604,郭家花园,灵岩南路728号
1873,605,凯龙南汇商务园,浦东新区宣黄公路2300号
1874,608,东方现代商业广场,晨阳路225弄55号
1875,609,宁阳路停车场,塘桥路320号
1876,611,东方城市大厦,浦东大道1868号
1877,613,世纪皇冠酒店,民生路1433号
1878,615,上海万科名琉苑商业,浦东新区东明路2100号
1879,616,上海信息大厦,浦东新区民生路1403号
1880,620,南汇交警停车场,惠南镇拱极东路3131号
1881,622,时代金融中心,银城中路68号
1882,627,长泰国际金融大厦,世纪大道1589号
1883,629,环球金融中心,世纪大道100号
1884,630,森宏购物广场,长清路1200弄35号
1885,631,上海湾停车库,浦东南路1118号
1886,632,华依创新园,碧波路912弄1-19号
1887,633,联洋广场,浦东新区芳甸路226号
1888,634,金桥万创中心,金苏路200号
1889,635,上海滨江森林公园,凌桥高沙滩3号
1890,636,三林世博创意园,灵岩南路295号
1891,640,永泰路安盛街停车场,安盛街100号
1892,641,旺族地下车库,华夏东路1528——1530号地下一层车库
1893,642,源深体育场,羽山路9号
1894,645,由由国际广场,浦建路76号
1895,646,森兰外高桥酒店,夏碧路8号
1896,649,外高桥酒店,外高桥保税区基隆路28号
1897,650,泰恒广场,成山路833号
1898,651,彤亮,浦东新区惠南镇城东路252号
1899,652,展讯中心,祖冲之路2288号
1900,654,未来资产大厦,陆家嘴环路166号
1901,655,展想广场,祖冲之路2290弄
1902,657,上海立信会计金融学院停车场,上川路995号
1903,658,上海东亚银行金融大厦,花园石桥路66号
1904,660,航盛菜市场,航兴路58号
1905,661,兴荣豪廷大酒店,浦东大道2288号
1906,664,滨江会馆停车库,浦东南路27号
1907,665,国华人寿金融大厦,向城路288号、世纪大道1501号
1908,667,中建大厦,世纪大道1568号
1909,668,国龙医院,川周公路4108号
1910,672,中国芯科技园,金科路2555号
1911,674,锦绣申江创新园,锦绣东路2777弄14，41号
1912,676,杨思冷库,杨新东路104号
1913,677,大华锦绣假日酒店,锦尊路399号
1914,678,鑫桥产业创意园区,银山路183号
1915,680,保宏大酒店,杨高北路1000号
1916,682,依歌商务酒店,东方路3490号
1917,683,创智空间,金科路2966号
1918,684,界龙总部园,南洋泾路578号
1919,686,九六广场,东方路796号
1920,689,亚芯科技园,盛夏路399弄
1921,690,凯宾斯基酒店,浦东新区陆家嘴环路1288号
1922,691,10号停车场,新金桥路1122号
1923,692,滨江2250商务楼,浦东南路2250号
1924,693,世纪联花花木店,海桐路338号
1925,695,平安财富大厦,源深路1088号
1926,696,永业商务楼,浦东南路2240号
1927,697,金领之都,新金桥路1888号
1928,698,金穗大厦,浦东南路379号
1929,700,双季花卉,浦建路620号
1930,701,世纪联华,惠南镇城东路378号
1931,703,上海兰馨影业停车场,张杨路400号
1932,704,文华东方酒店,浦东南路111号
1933,705,世博停车场,富城路178号
1934,707,高青路家乐福新里程店,高青路2671号
1935,708,金领之都,金海路1000号
1936,711,浦东游泳馆,浦东南路3669号
1937,713,上钢集贸市场,成山路210号
1938,714,宝龙广场,浦东新区金海路2505弄
1939,717,张江微电子港,碧波路690号
1940,719,三钢里停车场,上南路1218号
1941,721,浦东麦德龙,白杨路383号
1942,722,波特营创意园区,商城路889号
1943,724,丽晟假日酒店,环龙路55号
1944,725,集电港四期,张东路1158号
1945,729,新紫茂大厦,巨峰路1058弄2号
1946,730,禹洲金桥国际,金豫路100号
1947,733,川沙华戴路西侧停车场,川沙镇艳阳路西侧绿地临时停车场
1948,736,金海商业广场,金高路2388号
1949,741,一妇婴停车场,高科西路2699号
1950,742,智慧园,碧波路889号
1951,743,金台大厦,金桥路1398号
1952,745,金杨路81号商务楼停车场,金杨路81号
1953,748,两棵树物业,尚博路
1954,754,天日物业,城南路226号
1955,755,上海湖北大厦,新金桥路15号
1956,757,汇智国际商业中心,金科路3057号
1957,759,腾飞莲花商务园,纳贤路60弄2-5号及1-5号地下一层
1958,760,新贸楼停车场,台中南路2号
1959,761,长青企业广场,浦三路3058号
1960,762,东泰路200号（诚天）,东泰路200号
1961,765,长泰广场,祖冲之路1239弄7号
1962,766,家乐福金桥店,碧云路555号
1963,768,怡亚通科技广场,金粤路202号
1964,769,长青路综合市场,长青路92号
1965,771,上游停车场,新园路
1966,772,盛银大厦,盛夏路666号
1967,776,桃林民防工程停车场,灵山路28号
1968,777,贵贵物流,金闻路21号
1969,778,罗山路地铁站停车场,地铁11号线罗山路站
1970,1031,振东钢板,灵山路958号
1971,1427,华益路临时停车场,张江镇华益路330号
1972,1436,东方万国企业中心,新金桥路1599号
1973,2114,斯联物资停车场,上丰路700号
1974,2144,全季酒店停车场,秀沿路2430号
1975,2218,张江药谷,李冰路67弄
1976,2275,亿丰时代广场停车场,云台路800号
1977,2733,金领之都B区停车场,唐陆路568弄
1978,2742,岚桥国际大厦停车场,世纪大道1128号
1979,2746,碧云公馆,张杨路3680弄
1980,2752,东方纯一,峨山路505号
1981,2756,长途东站停车场,浦东南路3843号
1982,2761,杨浦大桥停车场,浦东大道2175号
1983,2762,上海中心大厦停车场,陆家嘴环路479号
1984,2763,金砖大厦停车场,陆家嘴环路333号
1985,2773,惠南乐购,城南路469号
1986,2775,张江农贸市场东停车场,川北公路2961号
1987,2776,张衡路三角地停车场,张衡路2026号
1988,2780,申迪P3,阳光大道78号
1989,2781,申迪P2,灵感街63号
1990,2782,申迪P1,申迪西路1000号
1991,2783,申迪P4,申迪东路382号
1992,2784,申迪P5,申迪西路234号
1993,2787,浦东中医院,绣川路340号
1994,2795,申迪P6,申迪西路240号
1995,2803,滨江休闲公园,前滩大道650号
1996,2805,前滩指挥部停车场,春眺路245号
1997,2806,富荟商业广场,樱花路100号
1998,2819,孙桥菜场东侧停车场,孙建路300号
1999,2833,妙境路停车场,妙境路2220号
2000,2834,翔川路停车场,翔川路10号
2001,2843,康桥镇石门公墓堂停车场,秀浦路申江路
2002,2857,11号线秀沿路站北停车场,秀沿路2401号
2003,2864,洋山岛东海大道事故车（违章车）专用停车场,东海大桥洋山岛桥墩号Y56-Y59
2004,2870,金桥大拇指广场,平度路258号
2005,2878,南保实业（浦东北路）违章事故停车场,浦东北路3755号
2006,2879,南保实业（星升路）违章事故停车场,星升路240号
2007,2884,上南路7888号停车场,上南路7888号
2008,2891,洪山路停车场,洪山路
2009,2914,上海富灵时代广场停车场,秀浦路888号
2010,2915,迪世酒店停车场,秀浦路3999弄2号
2011,2918,浦东一妇婴临时停车场,高科西路2620号
2012,2919,豪布斯卡,人民东路2427号-2683号
2013,2921,丁香国际,丁香路778号
2014,2924,新国际博览中心,龙阳路2345号
2015,2925,金桥智汇商务园,金京路1668号
2016,2927,成山路巴黎春天停车场,下南路810号
2017,2944,世纪大都会,世纪大道1229号、1239号、1249号、福山路288号
2018,2945,中房晶华公馆,东明路2608号
2019,2949,海航大厦停车场,浦明路898号
2020,2974,联洋P地块,大拇指广场东侧
2021,2975,联洋C地块,联洋街坊
2022,2976,文化中心停车场,周东路文化中心北侧
2023,2978,关岳路停车场,关岳路汇丽苑西围墙西侧
2024,2979,年家浜路停车场,年家浜路400号
2025,2981,浦东机场货运西区,河滨西河375号
2026,2982,第一监管仓库,机场大道555号
2027,2985,晓富贸易广场,基隆路58号
2028,2986,晓富金融大厦,新兰路9号
2029,2987,蓝天路600号Ｐ1,蓝天路600号
2030,2988,蓝天路600号Ｐ2,蓝天路600号
2031,2989,金桥开发园（红枫路233号）停车场,红枫路233号
2032,2994,银亿滨江中心,浦三路21弄
2033,3005,好一家（上海）投资发展有限公司,沪南公路2218号
2034,3014,世纪公园三号门,锦绣路701号
2035,3017,世纪公园七号门,花木路809号
2036,3023,禹洲蓝爵,金港路199弄
2037,3024,宝龙城市广场,金海路2449弄
2038,3025,金桥市民休闲公园停车场,乐林路135号
2039,3026,百姓停车场,乐园路3号
2040,3030,浦电路445号停车场,浦电路445号
2041,3031,东宁路360号停车场,东宁路360号
2042,3033,浦电路443号停车场,浦电路443号
2043,3034,天合厂停车场,乳山路114弄1号
2044,3036,浦东南路28号停车场,浦东南路28号
2045,3037,浦东南路30号北停车场,浦东南路30号
2046,3038,浦东南路30号南停车场,浦东南路30号
2047,3039,东宁路350号停车场,东宁路350号
2048,3042,东方路740号停车场,东方路740号
2049,3043,东方路818号停车场,东方路818号
2050,3045,浦建路停车场,浦建路638号
2051,3047,竹林路停车场,竹林路400号
2052,3048,开发区临时地块（1）,宁桥路615号
2053,3049,新金桥物业金沪路停车场,金沪路334号
2054,3050,新金桥物业金海路停车场,金海路955号
2055,3051,新金桥物业川桥路停车场,川桥路1765号
2056,3052,新金桥物业秦桥路停车场,秦桥路211号
2057,3053,开发区临时地块（2）,宁桥路600号
2058,3054,新金桥物业申江路停车场,申江路3079号
2059,3055,开发区临时地块（3）,宁桥路999号
2060,3056,金创大厦,中科路702号
2061,3058,金桥文体中心,金高路1777号
2062,3060,炬创芯（上海）微电子有限公司,祥科路58号
2063,3062,星峰企业园,盛夏路500弄
2064,3066,耀飞实业,施湾七路
2065,3067,张江镇江东路 23号,江东路23号
2066,3069,明通文化创意产业园,三林路84号
2067,3080,仁义路停车场,仁义路
2068,3104,崂山路706号停车场,崂山路706号
2069,3107,东郊中心地下停车库,紫竹路383弄
2070,3116,上海世纪汇置业有限公司,世纪大道1192号
2071,3124,世博展览馆停车场,国展路1099号
2072,3128,金新路38号（临）,金新路38号（临）
2073,3131,金桥太茂商业广场,金高路1882号
2074,3138,锦康路88号停车场,锦康路88号
2075,3139,锦和路518号停车场,锦和路518号
2076,3145,上海天越投资管理有限公司停车场,金海路2589号
2077,3151,腾飞科技楼,祥科路111号
2078,3152,招商局广场停车场,陆家嘴东路161号
2079,3156,沪南公路5588号,沪南公路5588号
2080,3179,金高路200号,金高路200号
2081,3190,大华锦绣国际,北艾路1738-1804号
2082,3195,上海华新置业有限公司,银城路116、128号
2083,3202,建工大唐国际广场,樱花路868号
2084,3210,招商局上海中心（世博B03C-03地块）,博航路68号
2085,3211,大族科技中心5-11,金皖路199号
2086,3220,苗圃路151号,苗圃路151号
2087,3221,日京路海关3号卡口,日京路3号卡口
2088,3232,东郊商办中心,紫竹路393号
2089,3242,西街停车场,大同路482号
2090,3247,洋泾港休闲文化广场,北洋泾路577号
2091,3253,夏碧路世纪联华,夏碧路261号
2092,3259,平安金融大厦,陆家嘴环路1333号
2093,3260,大华锦绣中心,成山路1101-1151号
2094,3267,钱家巷停车库,南泉北路1010号
2095,3269,新亚宾馆,通济路168号
2096,3290,东明路2651号,东明路2651号
2097,3297,布丁酒店,沪南路5469弄
2098,3300,招商银行大厦,陆家嘴环路1088号
2099,3309,上煤管线二公司停车场,潍坊路162号
2100,3319,荣融生活广场,顾唐路2900弄
2101,3320,森兰美伦,兰嵩路555号
2102,3321,建华铂都,康桥路1029弄
2103,3322,绿地云悦坊,川沙路5600弄
2104,3326,高凌停车场,张杨北路5615号
2105,3327,绿地乐和城,周祝公路268弄
2106,3332,华夏西路399号停车场,华夏西路399号
2107,3338,峨山路临时停车场,峨山路488-10号临
2108,3339,金博广场,板泉路2015弄
2109,3340,三划旺停车场,沪南公路3419号
2110,3341,家润多超市停车场,永定北路17号
2111,3343,苗圃路356号停车场,苗圃路356号
2112,3359,新区办公中心绿地临时停车场,锦带路对面公共绿地
2113,3364,上海朝农停车场,朝航路8号
2114,3365,游龙石文化科普馆停车场,新春路20号
2115,3370,领航宾馆.锦江之星停车场,康桥东路339号
2116,3385,云山路1230号停车场,云山路1230号
2117,3394,金桥现代产业园区,新金桥路27号
2118,3401,地杰大厦,沪南路2419弄
2119,3434,12号楼停车场,峨山路91弄130号
2120,3438,11号楼地下停车库,东方路1217号
2121,3439,9号楼停车库,峨山路91弄20号
2122,3440,北滨江地面停车场,滨江大道2450号
2123,3447,富豪会展公寓酒店,富特西一路77号
2124,3460,杨高中路卜蜂莲花停车场,杨高中路2128号
2125,3466,陆家嘴创业街区,南洋泾路555号、灵山路1000弄
2126,3468,陆家嘴世纪金融广场,锦康路258号
2127,3487,龙阳广场,龙阳路2000号
2128,3490,临港宝龙城市广场,秋雨路588号
2129,3491,凌兆路翔云停车场,凌兆路711弄东面
2130,3503,宏慧音悦湾停车场,严家桥1号
2131,3538,浦电路世纪联华,浦电路357号
2132,3543,方舟市场停车场,秀沿路313号
2133,3544,交警一大队机械停车场,罗山路658号
2134,3546,川沙路TMT科创天地停车场,川沙路5278号
2135,3547,胜高酒店停车场,永泰路160号
2136,3548,北滨江停车库,滨江大道2375号
2137,3563,13号楼停车库,东方路1267弄8号
2138,3564,尚悦中心地下停车场,银城路8，66，88号
2139,3568,东方艺术中心,丁香路425号
2140,3591,尚悦东广场,银城路155号
2141,3608,张江南二单元B1-9 一期地块停车场,盛荣路近军民公路
2142,3610,康沈停车场,康沈路1809-2号
2143,3611,锦江之星张江店停车场,张江路91号
2144,3616,唐陆路违章事故停车场,唐陆路4129号
2145,3621,佛罗伦萨小镇南停车场,纳海路
2146,3623,佛罗伦萨小镇北停车场,卓耀路58弄
2147,3629,禹洲商业广场停车场,沪南公路9868弄
2148,3630,华东路地铁口停车场,华东路新德路东侧
2149,3631,罗山路1177号琦逸足球公园,罗山路1177号
2150,3632,东明路停车场,东明路1351号
2151,3641,森兰国际大厦停车场,洲海路999号
2152,3670,世博源南广场地面停车场,周家渡路339号（附近）
2153,3678,金海路三信国际电器停车场,金海路2588号
2154,3691,金沪路松婷实业停车场,金沪路1218弄7号
2155,3692,中建广场,高科西路889号
2156,3693,周祝停车场,周祝公路160号
2157,3697,中新传媒大厦,金港路211号
2158,3700,周浦绿地缤纷广场,年家浜东路238号
2159,3705,绿地张江缤纷广场,环科路515号
2160,3708,康新公路站南停车场,秀浦路3018号
2161,3728,北蔡社区卫生服务中心停车场,莲园路271号
2162,3735,惠生大厦,中科路699号
2163,3736,前滩企业天地一期,企创路1号
2164,3744,雪绒花路临时停车场,南至杞青路，东至环湖西三路，西至雪绒花路，北至夏栎路
2165,3751,上海星创科技广场大厦,申江路5005弄1-3号
2166,3754,沪东商业中心,博兴路500号
2167,3755,上海红星美凯龙家居艺术设计博览有限公司,金藏路158号
2168,3765,老街1号停车场,林悦路南侧
2169,3766,老街2号停车场,长清路西侧延伸段
2170,3767,老街3号停车场,永泰路三新路口
2171,3772,高青路宝丰停车场,高青路898、900号
2172,3773,陆家嘴金控广场,世纪大道1800号
2173,3776,开格科技园区停车场,沪南路2655号
2174,3777,百禄商业广场停车场（库）,周邓公路5555弄（近康新公路）
2175,3799,鹏海休闲广场停车场,五星路375号
2176,3803,安达医院舒泊配套停车场,沪南公路588号
2177,3839,外高桥阳光天地,启帆路430号
2178,3843,家祥停车场,永泰路1205号
2179,3844,外高桥D8地块,富特北路456号
2180,3846,星展银行大厦,陆家嘴环路1318号
2181,3848,仁恒森兰邻里之家,东煦路606号
2182,3853,前滩世贸中心二期,企荣路1号
2183,3875,国创中心一期地下停车库,丹桂路999弄
2184,3876,芳华路7天连锁酒店停车场,芳华路220号
2185,3877,宝丰商务楼停车场,高青路865号
2186,3888,浦东新区三林社区卫生服务中心,三林路367号
2187,3890,高桥商业文化广场,张杨北路5688弄
2188,3891,上海世博会B片区地下空间停车场,博航路135号
2189,3895,文化广场地下停车库,莱阳路4288弄6号
2190,3898,浦东中港汇,崮山路538号
2191,3906,宝燕到家,川周公路4360号
2192,3916,陆家嘴基金大厦,竹林路101号
2193,3920,泓智大厦地下停车库,申港大道89号
2194,3929,唐人幸福里,陈春路109号
2195,3931,金汇商业广场停车场,华夏东路2255号
2196,3933,汇宝中心,沪南路2633弄
2197,3934,唐安路集贸市场停车场,唐安路797号
2198,3935,南曹农贸市场停车场,南曹路510号
2199,3937,浦东双桥路318号停车场,双桥路318号
2200,3944,花木街道培花服务中心停车场,芳草路231号
2201,3956,宝武大厦2、3号楼,世博大道1859号
2202,3963,中金上海大厦停车库,博成路568号
2203,3968,东环临时停车场,环业东路158号（临）
2204,3969,云台路停车场（三林路368号）,三林路368号
2205,3988,宏大停车场,张江路725号
2206,3989,华龙停车场,孙环路9号
2207,4005,绿地东海岸时代广场2号,施镇路396弄1-4号
2208,4015,中天科技东园康花路499号,康花路499号
2209,4024,中铝大厦停车库,长清北路51、53号
2210,4025,康桥壹湾停车场,康桥东路111号
2211,4039,松婷实业金沪路1143号停车场,金沪路1143-1155号
2212,4040,海滨时尚广场地下车库,渔港路336弄3号
2213,4044,上海开元骨科医院停车场,菏泽路88号
2214,4046,陆家嘴金融广场,浦东南路899号
2215,4048,浦东新区周泰路67弄停车场（库）,周泰路67弄
2216,4051,成衣铺停车场,陆家嘴环路1188号
2217,4052,滨江三角形停车场,陆家嘴环路、拾步街交叉口东北角
2218,4055,浦东川沙古镇停车场,新川路东城壕路路口
2219,4057,华东路绿地停车场,新川路华东路口
2220,4059,光明驾校停车场,周祝公路158号
2221,4060,世纪大道SB1-1项目,栖霞路18号
2222,4070,宝业华庭,听潮南路958弄26号
2223,4074,蔡伦支路停车场,蔡伦路95号
2224,4083,芳园停车场,秀浦路168号
2225,4092,联祝停车场,宣夏路526号对面
2226,4104,十八铺临时停车场,妙境北路323号
2227,4112,北蔡休闲绿地停车场,北中路571-575号
2228,4113,上海红星美凯龙全球家居有限公司停车场（库）,临御路518号
2229,4114,锦绣路川杨河桥下停车场,浦东新区北蔡镇锦绣路3940号
2230,4124,磊磊停车场,宣秋路210号
2231,4137,迪士尼小镇停车场,申迪西路255弄638号
2232,4143,上海汇展国际商务广场,沪南公路9356弄
2233,4149,幕天商业广场,陈春路299号
2234,4151,晶耀商务广场24-01,平家桥路50号
2235,4156,浦东川沙妙川路停车场,妙川路811号
2236,4160,庆利路停车场,庆利路西侧、环庆南路北侧
2237,4170,曹路社区卫生服务中心停车场,龚新路470号
2238,4171,上海市第六人民医院东院停车场,环湖西三路222号
2239,4174,曹路创新产业园停车场,川沙路718号
2240,4175,绿地东海岸时代广场1号,施新路802弄1-2号
2241,4176,成山路浦三路停车场,成山路1270号
2242,4178,金海路9号线曹路站临时停车场,金海路9号线地铁站2号口
2243,4180,新金桥路1295号,新金桥路1295号
2244,4181,东亚体育中心P2号门停车场,耀体路12号门
2245,4182,15号门停车场,泳耀路50号
2246,4186,东亚体育中心P1停车场,耀体路701号
2247,4187,置汇旭辉广场停车库,张杨路2389弄
2248,4188,东亚体育中心1号门停车场,泳耀路300号
2249,4198,118空间停车场,沈杜公路118号
2250,4199,北蔡镇中心路新能源停车场,中心路185号
2251,4204,江镇新都汇地下停车库,江晖路409弄
2252,4210,韵浦停车场,周康路韵浦路
2253,4217,沃尔玛华东百货有限公司上海浦东高科西路山姆会员商店,高科西路2110号
2254,4219,上海鲜花港停车场,东海农场振东路2号（近两港大道）
2255,4222,上海市浦东新区上钢社区卫生服务中心停车场,昌里路360号
2256,4223,新云文化发展有限公司停车场,浦明路1999号
2257,4225,滨江万科中心,民生路118号
2258,4228,上海海昌海洋公园停车楼,银飞路166号
2259,4231,蘭街区,夏碧路501弄11号
2260,4241,上海市肺科医院停车场,曹路镇秦家港路1569号
2261,4244,蕃璠物业停车场,新德西路369弄265号
2262,4246,浦东建设德勤园,金湘路861号
2263,4247,投创园地下车库,环科路999弄
2264,4259,企业天地三期项目停车场,东育路195号
2265,4266,野生动物园4号,南六公路178号
2266,4267,康桥东路298号,康桥东路298号
2267,4270,高东商业广场停车场,光明路635-835号
2268,4271,星广停车场,申江南路6868号
2269,4272,上海浦东新区川沙影剧院,新川路400号
2270,4274,社区服务中心,芋秋路200号
2271,4275,上海车市停车场,沪南公路4777号
2272,4277,双赢停车场,康梧路448号
2273,4279,台北西路200号F1停车场,台北西路200号
2274,4284,羽山集贸市场,羽山路780号
2275,4287,世界广场,浦东南路855号
2276,4288,东郊宾馆停车场,金科路1800号
2277,4289,富士康大厦,陆家嘴环路1366号
2278,4290,商城路2151号,商城路2151号
