ra,dec,clon,clat,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,nb,na,cc_flags,ph_qual,qual_frame,mjd,allwise_cntr,w1mpro_allwise,w1sigmpro_allwise,w2mpro_allwise,w2sigmpro_allwise,w3mpro_allwise,w3sigmpro_allwise,w4mpro_allwise,w4sigmpro_allwise,tmass_key,j_m_2mass,j_msig_2mass,h_m_2mass,h_msig_2mass,k_m_2mass,k_msig_2mass,dist,angle
280.5374643,79.7714180,b'18h42m08.99s',b'79d46m17.10s',0.0260,0.0270,-0.0109,9.688,0.016,66.8,1.407,8.662,0.016,69.9,5.045,1,0,b'0000',b'AA',10,56919.86010677,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.007529,159.103758
280.5374677,79.7714176,b'18h42m08.99s',b'79d46m17.10s',0.0252,0.0235,-0.0081,9.733,0.014,77.1,24.590,8.707,0.013,85.9,12.340,1,0,b'0000',b'AA',0,57280.31776750,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.00972,150.328882
280.5374436,79.7714226,b'18h42m08.99s',b'79d46m17.12s',0.0263,0.0263,-0.0087,9.948,0.018,61.5,2.098,8.860,0.014,77.9,3.349,1,0,b'0000',b'AA',10,57644.55089697,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.014085,311.757959
280.5374375,79.7714208,b'18h42m08.99s',b'79d46m17.11s',0.0258,0.0239,-0.0053,9.666,0.014,76.5,1.952,8.680,0.014,76.7,0.784,1,0,b'0000',b'AA',10,56919.46548632,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.01474,281.322486
280.5374383,79.7714232,b'18h42m08.99s',b'79d46m17.12s',0.0276,0.0273,-0.0068,10.087,0.018,60.7,3.100,8.962,0.015,73.3,2.196,1,0,b'0000',b'AA',10,58011.66378872,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.017922,309.707519
280.5374812,79.7714164,b'18h42m09.00s',b'79d46m17.10s',0.0265,0.0285,-0.0026,10.085,0.017,63.2,2.735,9.047,0.015,73.3,2.460,1,0,b'0000',b'AA',10,58377.52263418,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.018696,133.719599
280.5374693,79.7714250,b'18h42m08.99s',b'79d46m17.13s',0.0275,0.0282,-0.0122,10.094,0.015,73.1,2.527,9.024,0.015,71.5,1.225,1,0,b'0000',b'AA',10,58375.16688362,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.018947,18.277901
280.5374821,79.7714242,b'18h42m09.00s',b'79d46m17.13s',0.0271,0.0310,-0.0115,10.074,0.016,69.7,2.032,8.998,0.015,70.9,1.529,1,0,b'0000',b'AA',10,58011.92559546,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.020618,43.057271
280.5374792,79.7714140,b'18h42m09.00s',b'79d46m17.09s',0.0312,0.0309,-0.0098,10.090,0.019,56.0,3.010,9.031,0.015,71.2,1.655,1,0,b'0000',b'AA',10,58738.79414148,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.02478,150.392923
280.5374659,79.7714268,b'18h42m08.99s',b'79d46m17.14s',0.0254,0.0250,-0.0078,9.701,0.016,67.9,2.290,8.673,0.014,78.7,2.297,1,0,b'0000',b'AA',10,56918.93932593,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.02478,8.758852
280.5374971,79.7714224,b'18h42m09.00s',b'79d46m17.12s',0.0284,0.0325,0.0054,10.101,0.022,48.9,2.755,9.045,0.015,71.7,3.981,1,0,b'0000',b'AA',10,58740.62576826,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.025158,69.98352
280.5374418,79.7714266,b'18h42m08.99s',b'79d46m17.14s',0.0279,0.0274,-0.0078,9.950,0.016,65.9,1.991,8.869,0.014,76.6,1.876,1,0,b'0000',b'AA',10,57645.20592589,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.02644,333.910027
280.5374626,79.7714276,b'18h42m08.99s',b'79d46m17.14s',0.0283,0.0300,-0.0063,10.097,0.018,59.1,3.226,8.978,0.014,77.5,1.356,1,0,b'0000',b'AA',10,58011.13992078,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.027491,3.476419
280.5374487,79.7714275,b'18h42m08.99s',b'79d46m17.14s',0.0270,0.0270,-0.0119,9.910,0.014,75.1,2.282,8.823,0.014,75.7,1.325,1,0,b'0000',b'AA',10,57643.89574068,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.028002,345.021497
280.5374525,79.7714278,b'18h42m08.99s',b'79d46m17.14s',0.0300,0.0293,-0.0099,10.253,0.018,60.4,2.808,9.168,0.016,70.0,1.251,1,0,b'0000',b'AA',5,59107.92718860,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.028503,350.310435
280.5374274,79.7714258,b'18h42m08.98s',b'79d46m17.13s',0.0295,0.0296,-0.0064,10.007,0.020,53.7,3.395,8.959,0.014,77.7,1.077,1,0,b'0000',b'AA',10,58008.91405044,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.029481,315.054575
280.5374854,79.7714131,b'18h42m09.00s',b'79d46m17.09s',0.0257,0.0230,-0.0086,9.749,0.015,74.6,10.060,8.697,0.012,90.2,10.030,1,0,b'0000',b'AA',5,57280.84252795,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.029641,146.827965
280.5374528,79.7714117,b'18h42m08.99s',b'79d46m17.08s',0.0264,0.0265,-0.0136,9.684,0.018,61.3,1.187,8.691,0.013,81.3,2.995,1,0,b'0000',b'AA',10,56919.72856660,2846180201351009712,9.640,0.023,8.603,0.020,5.996,0.015,3.756,0.021,717506029,13.597,0.0306,12.596,0.0295,11.715,0.0283,0.030271,188.757104
