ra,dec,clon,clat,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,nb,na,cc_flags,ph_qual,qual_frame,mjd,allwise_cntr,w1mpro_allwise,w1sigmpro_allwise,w2mpro_allwise,w2sigmpro_allwise,w3mpro_allwise,w3sigmpro_allwise,w4mpro_allwise,w4sigmpro_allwise,tmass_key,j_m_2mass,j_msig_2mass,h_m_2mass,h_msig_2mass,k_m_2mass,k_msig_2mass,dist,angle
33.6398402,-0.7666911,02h14m33.56s,-00d46m00.09s,0.0294,0.0267,-0.0029,10.149,0.015,72.3,47.200,9.614,0.016,68.2,11.170,1,0,0000,AA,10,59054.51716758,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.004347,169.696056
33.6398427,-0.7666912,02h14m33.56s,-00d46m00.09s,0.0385,0.0362,0.0037,10.293,0.018,59.6,74.310,9.858,0.019,58.0,13.620,1,0,0000,AA,10,59785.52433161,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.010647,113.964393
33.6398386,-0.7666870,02h14m33.56s,-00d46m00.07s,0.0313,0.0300,-0.0079,10.325,0.015,71.1,44.160,9.948,0.017,65.3,12.180,1,0,0000,AA,10,57762.17368191,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.011904,334.985072
33.6398383,-0.7666863,02h14m33.56s,-00d46m00.07s,0.0299,0.0265,-0.0049,10.125,0.014,77.1,50.100,9.618,0.015,73.4,13.670,1,0,0000,AA,10,59417.95385993,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.01474,335.325083
33.6398445,-0.7666926,02h14m33.56s,-00d46m00.09s,0.0312,0.0297,-0.0058,10.373,0.015,70.5,58.700,10.129,0.017,64.4,14.120,1,0,0000,AA,10,56676.39049558,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.018696,120.02059
33.6398367,-0.7666950,02h14m33.56s,-00d46m00.10s,0.0332,0.0322,-0.0120,10.333,0.016,66.4,55.100,9.962,0.019,57.1,12.070,1,0,0000,AA,10,56865.54334006,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.021515,213.422453
33.6398338,-0.7666898,02h14m33.56s,-00d46m00.08s,0.0316,0.0284,-0.0088,10.121,0.016,68.4,56.840,9.556,0.015,72.4,19.030,1,0,0000,AA,5,58690.46931940,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.022376,271.847776
33.6398395,-0.7666965,02h14m33.56s,-00d46m00.11s,0.0310,0.0287,-0.0089,10.169,0.016,66.4,57.230,9.592,0.015,70.5,10.980,1,0,0000,AA,10,59054.32094016,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.023408,184.398313
33.6398420,-0.7666973,02h14m33.56s,-00d46m00.11s,0.0361,0.0358,0.0030,10.232,0.019,57.5,31.840,9.905,0.019,58.1,13.010,1,0,0000,AA,10,57591.63355028,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.027319,164.679797
33.6398428,-0.7666977,02h14m33.56s,-00d46m00.11s,0.0326,0.0350,-0.0097,10.348,0.017,62.6,37.840,9.901,0.019,56.9,10.870,1,0,0000,AA,10,57758.96437027,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.029481,160.018541
33.6398424,-0.7666979,02h14m33.56s,-00d46m00.11s,0.0354,0.0309,-0.0077,10.351,0.017,63.8,54.270,9.967,0.020,55.6,12.240,1,0,0000,AA,10,57038.62711701,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.0298,163.102778
33.6398315,-0.7666908,02h14m33.56s,-00d46m00.09s,0.0336,0.0311,-0.0117,10.079,0.017,62.1,32.340,9.530,0.017,63.4,9.664,1,0,0000,AA,10,58687.13268927,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.030736,264.622816
33.6398421,-0.7666985,02h14m33.56s,-00d46m00.11s,0.0374,0.0312,-0.0089,10.192,0.017,62.4,26.300,9.631,0.017,62.1,7.265,1,0,0000,AA,10,59418.67280865,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.031495,166.123665
33.6398344,-0.7666968,02h14m33.56s,-00d46m00.11s,0.0340,0.0284,-0.0110,10.277,0.016,69.5,47.550,9.934,0.016,68.0,10.380,1,0,0000,AA,10,57958.58480058,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.031644,219.469943
33.6398325,-0.7666951,02h14m33.56s,-00d46m00.10s,0.0376,0.0379,-0.0083,10.230,0.020,54.0,52.040,9.992,0.019,57.2,24.380,1,0,0000,AA,5,57591.76458086,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.032673,235.781912
33.6398456,-0.7666826,02h14m33.56s,-00d46m00.06s,0.0362,0.0315,-0.0073,10.083,0.020,54.5,36.270,9.700,0.019,57.8,8.774,1,0,0000,AA,10,59578.67397301,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.033388,37.114392
33.6398418,-0.7666992,02h14m33.56s,-00d46m00.12s,0.0354,0.0340,-0.0101,10.258,0.020,53.5,38.880,9.956,0.019,58.2,11.050,1,0,0000,AA,10,57761.78084274,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.033809,168.930764
33.6398322,-0.7666840,02h14m33.56s,-00d46m00.06s,0.0410,0.0451,-0.0191,10.303,0.019,57.7,38.020,10.034,0.033,32.7,2.169,1,0,0000,AA,10,57596.15404159,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.035446,307.571071
33.6398404,-0.7666779,02h14m33.56s,-00d46m00.04s,0.0370,0.0320,0.0028,10.334,0.016,68.4,81.270,9.934,0.019,56.5,28.590,1,0,0000,AA,0,59785.72055897,332001601351052076,10.276,0.023,9.859,0.020,6.635,0.016,3.912,0.022,1330988439,12.418,0.0646,11.649,0.0830,10.579,0.0379,0.043576,1.893216
