1.122018e-03 0.000e+00 1.328e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
1.412538e-03 0.000e+00 9.297e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
1.778279e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
2.238721e-03 0.000e+00 1.814e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
2.818383e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
3.548134e-03 0.000e+00 1.680e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
4.466836e-03 0.000e+00 3.810e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.721e-12 0.000e+00 0.000e+00 0.000e+00 
5.623413e-03 7.721e-13 5.942e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.721e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.158e-10 0.000e+00 0.000e+00 0.000e+00 
7.079458e-03 1.158e-11 1.004e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.089e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.072e-11 2.161e-11 7.086e-10 0.000e+00 
8.912509e-03 7.440e-11 2.854e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.385e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.161e-11 7.086e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.922e-11 1.360e-09 1.284e-11 1.050e-09 
1.122018e-02 2.462e-10 3.401e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.284e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.091e-10 0.000e+00 0.000e+00 0.000e+00 9.410e-10 0.000e+00 1.360e-09 0.000e+00 0.000e+00 3.922e-11 0.000e+00 0.000e+00 0.000e+00 3.272e-09 3.090e-10 1.557e-10 7.508e-14 
1.412538e-02 3.736e-10 4.432e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.557e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.508e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.117e-12 0.000e+00 0.000e+00 2.353e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.182e-10 3.058e-10 0.000e+00 0.000e+00 3.628e-09 2.484e-09 1.589e-10 2.977e-09 
1.778279e-02 9.248e-10 7.501e-04 0.000e+00 2.304e-10 0.000e+00 5.978e-11 3.224e-11 0.000e+00 0.000e+00 3.297e-11 5.121e-10 1.277e-09 0.000e+00 0.000e+00 0.000e+00 2.620e-10 1.526e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.097e-10 0.000e+00 0.000e+00 1.396e-09 5.011e-12 0.000e+00 0.000e+00 1.621e-09 0.000e+00 0.000e+00 4.463e-11 2.471e-09 3.483e-09 3.644e-10 3.721e-09 
2.238721e-02 7.127e-10 1.040e-03 9.859e-12 1.777e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.953e-11 3.237e-09 0.000e+00 8.006e-10 2.359e-09 0.000e+00 0.000e+00 5.714e-11 1.212e-11 2.466e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.581e-10 0.000e+00 3.853e-12 0.000e+00 0.000e+00 2.330e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.436e-09 3.107e-09 3.800e-09 2.654e-09 
2.818383e-02 1.100e-09 1.993e-03 0.000e+00 7.384e-14 0.000e+00 5.349e-11 0.000e+00 8.550e-11 0.000e+00 2.876e-11 0.000e+00 0.000e+00 1.530e-09 2.567e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.924e-10 0.000e+00 0.000e+00 0.000e+00 3.401e-10 2.393e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.266e-09 0.000e+00 5.035e-10 2.334e-09 2.809e-12 2.106e-14 0.000e+00 0.000e+00 0.000e+00 4.605e-12 7.935e-09 1.204e-08 3.745e-09 9.044e-09 
3.548134e-02 3.210e-09 3.111e-03 3.828e-14 1.525e-11 0.000e+00 9.632e-10 3.898e-09 3.451e-09 0.000e+00 0.000e+00 8.662e-11 8.545e-12 0.000e+00 0.000e+00 0.000e+00 2.103e-10 0.000e+00 0.000e+00 0.000e+00 2.360e-09 1.580e-09 2.789e-09 0.000e+00 4.226e-09 3.582e-11 2.406e-09 3.626e-10 0.000e+00 1.249e-09 2.375e-15 1.928e-10 2.998e-10 3.609e-12 2.448e-09 0.000e+00 8.089e-10 4.008e-10 1.440e-14 1.214e-08 6.059e-09 6.353e-09 5.474e-09 
4.466836e-02 2.572e-09 2.892e-03 2.471e-11 1.500e-11 9.266e-10 2.520e-10 1.935e-10 0.000e+00 0.000e+00 9.341e-10 1.741e-11 1.434e-09 3.708e-10 2.453e-09 3.683e-09 0.000e+00 3.858e-12 1.404e-10 2.227e-09 2.124e-11 8.886e-13 0.000e+00 2.584e-10 2.024e-09 2.983e-09 1.223e-09 6.185e-10 1.350e-09 0.000e+00 0.000e+00 1.738e-14 3.788e-13 7.193e-10 3.381e-11 1.723e-09 0.000e+00 8.742e-10 0.000e+00 1.931e-08 1.773e-08 4.325e-09 8.288e-09 
5.623413e-02 4.844e-09 4.676e-03 1.227e-10 1.792e-09 2.697e-19 0.000e+00 1.510e-12 2.361e-09 2.332e-10 1.680e-15 0.000e+00 3.427e-09 1.837e-09 2.145e-09 1.645e-09 2.480e-10 1.076e-09 1.773e-09 4.601e-09 3.279e-09 0.000e+00 2.524e-09 1.682e-09 2.098e-11 0.000e+00 0.000e+00 4.630e-09 0.000e+00 1.178e-09 9.567e-10 5.046e-10 1.112e-09 0.000e+00 4.435e-10 3.169e-09 2.386e-09 8.568e-13 4.452e-10 1.951e-08 2.015e-08 1.569e-08 2.493e-08 
7.079458e-02 7.543e-09 6.505e-03 1.043e-09 1.978e-09 1.558e-09 4.465e-21 4.050e-09 1.024e-09 1.181e-09 5.037e-12 5.147e-11 5.753e-10 1.285e-10 8.302e-11 3.671e-09 7.660e-11 2.928e-10 1.458e-10 1.187e-09 5.023e-09 6.045e-15 6.086e-10 7.685e-10 6.149e-09 3.400e-09 4.828e-09 4.009e-09 8.203e-10 9.687e-10 4.673e-10 1.240e-09 1.812e-09 2.944e-11 6.660e-09 8.053e-11 3.273e-10 6.992e-09 7.712e-09 2.603e-08 1.996e-08 1.727e-08 2.793e-08 
