,No.,Observed Passband,Measurement,Uncertainty,Units,Freq (Hz),Measurement.1,Uncertainty.1,Units.1,Mode,Aperture/Qualifiers,Reference Code,No..1
14,15,H_14arcsec (2MASS)   , 11.417                        ,+/- 0.010  ,mag                  ,182000000000000.0,0.0278,+/- 2.57E-04 ,Jy                   ,"Broad-band
",14.0 x 14.0 arcsec aperture.            ,20032MASX.C.......:,15
15,16,H                    , 10.324                        ,+/- 0.029  ,mag                  ,182000000000000.0,0.076,+/- 2.06E-03 ,Jy                   ,"Broad-band
",                                        ,20032MASX.C.......:,16
16,17,H (2MASS/CTIO)       , 12.696                        ,+/- 0.121  ,mag                  ,180000000000000.0,0.00855,+/- 9.53E-04 ,Jy                   ,"Broad-band
",Profile-fit; Poor quality               ,2006AJ....131.1163S,17
17,18,H (2MASS/CTIO)       , 11.975                        ,+/- 0.012  ,mag                  ,180000000000000.0,0.0166,+/- 1.84E-04 ,Jy                   ,"Broad-band
","4"" aperture                             ",2006AJ....131.1163S,18
18,19,K_s (2MASS/CTIO)     , 11.655                        ,+/- 0.014  ,mag                  ,139000000000000.0,0.0145,+/- 1.87E-04 ,Jy                   ,"Broad-band
","4"" aperture                             ",2006AJ....131.1163S,19
19,20,K_s (2MASS/CTIO)     , 12.118                        ,+/- 0.067  ,mag                  ,139000000000000.0,0.00948,+/- 5.85E-04 ,Jy                   ,"Broad-band
",Profile-fit; Poor quality               ,2006AJ....131.1163S,20
20,21,K_s                  , 10.051                        ,+/- 0.040  ,mag                  ,138000000000000.0,0.0636,+/- 2.39E-03 ,Jy                   ,"Broad-band
",                                        ,20032MASX.C.......:,21
21,22,K_s_14arcsec (2MASS) , 11.129                        ,+/- 0.015  ,mag                  ,138000000000000.0,0.0236,+/- 3.28E-04 ,Jy                   ,"Broad-band
",14.0 x 14.0 arcsec aperture.            ,20032MASX.C.......:,22
22,23,K_s                  , 10.180                        ,+/- 0.045  ,mag                  ,138000000000000.0,0.0565,+/- 2.39E-03 ,Jy                   ,"Broad-band
",  50.6 x   43.5 arcsec integration area.,20032MASX.C.......:,23
23,24,12 microns (IRAS)    ,...                            ,<1.386E-01  ,Jy                   ,25000000000000.0,,<   1.39E-01 ,Jy                   ,"Broad-band
",                                        ,1990IRASF.C...0000M,24
24,25,25 microns (IRAS)    , 1.790E-01                     ,+/- 22  %  ,Jy                   ,12000000000000.0,0.179,+/- 3.05E-02 ,Jy                   ,"Broad-band
",IRAS quality flag = 2                   ,1990IRASF.C...0000M,25
25,26,60 microns (IRAS)    , 8.279E-01                     ,+/- 7   %  ,Jy                   ,5000000000000.0,0.828,+/- 5.80E-02 ,Jy                   ,"Broad-band
",IRAS quality flag = 3                   ,1990IRASF.C...0000M,26
26,27,100 microns (IRAS)   , 2.048E+00                     ,+/- 9   %  ,Jy                   ,3000000000000.0,2.05,+/- 1.84E-01 ,Jy                   ,"Broad-band
",IRAS quality flag = 2                   ,1990IRASF.C...0000M,27
27,28,CO(2-1) (CSO)        , 131.4                         ,+/- 39     ,Jy km/s              ,231000000000.0,99600000.0,+/- 2.96E+07 ,Jy-Hz                ,"Line
",                                        ,2011ApJS..195...23M,28
28,29,HI line (Parkes)     , 9.3                           ,           ...,Jy km s^-1^          ,1420000000.0,43400.0,    ...      ,Jy-Hz                ,"Line
",                                        ,2005MNRAS.361...34D,29
29,30,1.4GHz               , 29.5                          ,+/- 1.6    ,milliJy              ,1400000000.0,0.0295,+/- 1.60E-03 ,Jy                   ,"Broad-band
",                                        ,1998AJ....115.1693C,30
